sort,Sample Name,Anon Student Id,Condition,Session Id,Time,Day,monthVal,dayVal,date,Time Zone,Duration (sec),myDuration,myDuration_woTPA,Student Response Type,Student Response Subtype,studentResponseType_woTPA,Tutor Response Type,Tutor Response Subtype,Level(ProblemSet),Problem Name,Step Name,Attempt At Step,Outcome,Outcome_woTPA,Selection,Action,Input,Feedback Text,Feedback Classification,Help Level,Total Num Hints,KC(Default),KC Category(Default),KC(Single-KC),KC Category(Single-KC),KC(Unique-step),KC Category(Unique-step),School,Class,CF(tool_event_time),CF(tutor_event_time)
37967,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:01.0,05/19/10,5,19,5/19/10,UTC,4.5,00:09.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,3,Correct,,_root,goToStep,3,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:01.916 UTC,2010/05/19 13:34:01.931 UTC
37968,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:01.0,05/19/10,5,19,5/19/10,UTC,4.5,00:00.0,00:00.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract1_denom1 UpdateTextArea,2,Correct,Correct,fract1_denom1,UpdateTextArea,3,,,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:01.900 UTC,2010/05/19 13:34:01.916 UTC
37969,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:07.0,05/19/10,5,19,5/19/10,UTC,6,00:06.0,00:06.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract1_num2 UpdateTextArea,1,Correct,Correct,fract1_num2,UpdateTextArea,2,,,,,nameFract_num,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:07.88 UTC,2010/05/19 13:34:07.213 UTC
37970,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:11.0,05/19/10,5,19,5/19/10,UTC,2,00:04.0,00:04.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract1_denom2 UpdateTextArea,1,Correct,Correct,fract1_denom2,UpdateTextArea,3,,,,,nameFract_denom,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:11.291 UTC,2010/05/19 13:34:11.306 UTC
37971,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:11.0,05/19/10,5,19,5/19/10,UTC,2,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,4,Correct,,_root,goToStep,4,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:11.306 UTC,2010/05/19 13:34:11.306 UTC
37972,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:16.0,05/19/10,5,19,5/19/10,UTC,5,00:05.0,00:05.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_num1 UpdateTextArea,1,InCorrect,InCorrect,fract2_num1,UpdateTextArea,2\,"No, this is not correct. How many green sections are there?",,,,numSect_num,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:16.744 UTC,2010/05/19 13:34:16.869 UTC
37973,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:49.0,05/19/10,5,19,5/19/10,UTC,33,00:33.0,,HINT_REQUEST,,HINT_REQUEST,HINT_MSG,,FractionStudy_BL1_ProblemSet1,3,fract2_num1 UpdateTextArea,2,Hint,Hint,hint_button,ButtonPressed,hint request,How many green sections are there?,,1,3,numSect_num,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:49.728 UTC,2010/05/19 13:34:49.962 UTC
37974,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:53.0,05/19/10,5,19,5/19/10,UTC,2,00:04.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,5,Correct,,_root,goToStep,5,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:53.493 UTC,2010/05/19 13:34:53.509 UTC
37975,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,34:53.0,05/19/10,5,19,5/19/10,UTC,2,00:00.0,00:00.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_num1 UpdateTextArea,3,Correct,Correct,fract2_num1,UpdateTextArea,2,,,,,numSect_num,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:34:53.462 UTC,2010/05/19 13:34:53.493 UTC
37976,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:05.0,05/19/10,5,19,5/19/10,UTC,6,00:12.0,00:12.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_denom1 UpdateTextArea,1,Correct,Correct,fract2_denom1,UpdateTextArea,5,,,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:05.915 UTC,2010/05/19 13:35:05.931 UTC
37977,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:05.0,05/19/10,5,19,5/19/10,UTC,6,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,6,Correct,,_root,goToStep,6,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:05.931 UTC,2010/05/19 13:35:05.946 UTC
37978,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:09.0,05/19/10,5,19,5/19/10,UTC,4,00:04.0,00:04.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_num2 UpdateTextArea,1,Correct,Correct,fract2_num2,UpdateTextArea,2,,,,,nameFract_num,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:09.227 UTC,2010/05/19 13:35:09.477 UTC
37979,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:10.0,05/19/10,5,19,5/19/10,UTC,0.5,00:01.0,00:01.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_denom2 UpdateTextArea,1,Correct,Correct,fract2_denom2,UpdateTextArea,5,,,,,nameFract_denom,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:10.509 UTC,2010/05/19 13:35:10.524 UTC
37980,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:10.0,05/19/10,5,19,5/19/10,UTC,0.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,7,Correct,,_root,goToStep,7,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:10.524 UTC,2010/05/19 13:35:10.524 UTC
37981,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:14.0,05/19/10,5,19,5/19/10,UTC,4,00:04.0,00:04.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract1_num4 UpdateTextArea,1,InCorrect,InCorrect,fract1_num4,UpdateTextArea,5,"No, this is not correct. Look at circle A, how many sections are there in total?",,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:14.587 UTC,2010/05/19 13:35:14.899 UTC
37982,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:32.0,05/19/10,5,19,5/19/10,UTC,18,00:18.0,,HINT_REQUEST,,HINT_REQUEST,HINT_MSG,,FractionStudy_BL1_ProblemSet1,3,fract1_num4 UpdateTextArea,2,Hint,Hint,hint_button,ButtonPressed,hint request,How many sections are there in circle A in total?,,1,3,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:32.383 UTC,2010/05/19 13:35:32.618 UTC
37983,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:34.0,05/19/10,5,19,5/19/10,UTC,1,00:02.0,00:02.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract1_num4 UpdateTextArea,3,Correct,Correct,fract1_num4,UpdateTextArea,3,,,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:34.493 UTC,2010/05/19 13:35:34.508 UTC
37984,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:34.0,05/19/10,5,19,5/19/10,UTC,1,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,8,Correct,,_root,goToStep,8,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:34.524 UTC,2010/05/19 13:35:34.524 UTC
37985,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:40.0,05/19/10,5,19,5/19/10,UTC,3,00:06.0,00:06.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_num5 UpdateTextArea,1,Correct,Correct,fract2_num5,UpdateTextArea,5,,,,,numSect_denom,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:40.71 UTC,2010/05/19 13:35:40.539 UTC
37986,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:40.0,05/19/10,5,19,5/19/10,UTC,3,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,9,Correct,,_root,goToStep,9,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:40.539 UTC,2010/05/19 13:35:40.555 UTC
37987,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:47.0,05/19/10,5,19,5/19/10,UTC,7,00:07.0,00:07.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,combo1_1 UpdateComboBox,1,Correct,Correct,combo1_1,UpdateComboBox,larger than,,,,,relationSectSize,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:47.742 UTC,2010/05/19 13:35:47.899 UTC
37988,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:52.0,05/19/10,5,19,5/19/10,UTC,2.5,00:05.0,00:05.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,combo2_1 UpdateComboBox,1,Correct,Correct,combo2_1,UpdateComboBox,fewer,,,,,relationSectNumber,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:52.117 UTC,2010/05/19 13:35:52.180 UTC
37989,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:52.0,05/19/10,5,19,5/19/10,UTC,2.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,10,Correct,,_root,goToStep,10,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:52.196 UTC,2010/05/19 13:35:52.196 UTC
37990,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,35:58.0,05/19/10,5,19,5/19/10,UTC,6,00:06.0,00:06.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,fract2_num4 UpdateTextArea,1,Correct,Correct,fract2_num4,UpdateTextArea,2,,,,,numSect_num,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:35:58.883 UTC,2010/05/19 13:35:59.164 UTC
37991,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:01.0,05/19/10,5,19,5/19/10,UTC,3,00:03.0,00:03.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,combo4 UpdateComboBox,1,InCorrect,InCorrect,combo4,UpdateComboBox,smaller than,"No, this is not correct. Both circle diagrams have two colored sections, but the sections in circle A are larger.",,,,relationFract,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:01.727 UTC,2010/05/19 13:36:01.977 UTC
37992,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:04.0,05/19/10,5,19,5/19/10,UTC,1.5,00:03.0,00:03.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,combo4 UpdateComboBox,2,Correct,Correct,combo4,UpdateComboBox,larger than,,,,,relationFract,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:04.70 UTC,2010/05/19 13:36:04.117 UTC
37993,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:04.0,05/19/10,5,19,5/19/10,UTC,1.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,3,_root goToStep,11,Correct,,_root,goToStep,11,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:04.133 UTC,2010/05/19 13:36:04.133 UTC
37994,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:05.0,05/19/10,5,19,5/19/10,UTC,1,00:01.0,00:01.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,3,done ButtonPressed,1,Correct,Correct,done,ButtonPressed,-1,,,,,done,done,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:05.508 UTC,2010/05/19 13:36:05.805 UTC
37995,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:15.0,05/19/10,5,19,5/19/10,UTC,0,00:10.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,startButton ButtonPressed,1,Correct,,startButton,ButtonPressed,-1,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:15.211 UTC,2010/05/19 13:36:15.227 UTC
37996,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:15.0,05/19/10,5,19,5/19/10,UTC,0,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,1,Correct,,_root,goToStep,1,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:15.195 UTC,2010/05/19 13:36:15.211 UTC
37997,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:29.0,05/19/10,5,19,5/19/10,UTC,7,00:14.0,00:14.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract1_num1 UpdateTextArea,1,Correct,Correct,fract1_num1,UpdateTextArea,3,,,,,numSect_num,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:29.773 UTC,2010/05/19 13:36:29.789 UTC
37998,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:29.0,05/19/10,5,19,5/19/10,UTC,7,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,2,Correct,,_root,goToStep,2,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:29.804 UTC,2010/05/19 13:36:29.804 UTC
37999,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:41.0,05/19/10,5,19,5/19/10,UTC,6,00:12.0,00:12.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract1_denom1 UpdateTextArea,1,Correct,Correct,fract1_denom1,UpdateTextArea,5,,,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:41.70 UTC,2010/05/19 13:36:41.86 UTC
38000,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:41.0,05/19/10,5,19,5/19/10,UTC,6,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,3,Correct,,_root,goToStep,3,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:41.86 UTC,2010/05/19 13:36:41.86 UTC
38001,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:47.0,05/19/10,5,19,5/19/10,UTC,6,00:06.0,00:06.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract1_num2 UpdateTextArea,1,Correct,Correct,fract1_num2,UpdateTextArea,3,,,,,nameFract_num,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:47.664 UTC,2010/05/19 13:36:47.835 UTC
38002,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:49.0,05/19/10,5,19,5/19/10,UTC,1,00:02.0,00:02.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract1_denom2 UpdateTextArea,1,Correct,Correct,fract1_denom2,UpdateTextArea,5,,,,,nameFract_denom,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:49.351 UTC,2010/05/19 13:36:49.382 UTC
38003,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:49.0,05/19/10,5,19,5/19/10,UTC,1,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,4,Correct,,_root,goToStep,4,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:49.382 UTC,2010/05/19 13:36:49.398 UTC
38004,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:57.0,05/19/10,5,19,5/19/10,UTC,4,00:08.0,00:08.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract2_num1 UpdateTextArea,1,Correct,Correct,fract2_num1,UpdateTextArea,4,,,,,numSect_num,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:57.648 UTC,2010/05/19 13:36:57.695 UTC
38005,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,36:57.0,05/19/10,5,19,5/19/10,UTC,4,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,5,Correct,,_root,goToStep,5,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:36:57.695 UTC,2010/05/19 13:36:57.710 UTC
38006,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:12.0,05/19/10,5,19,5/19/10,UTC,7.5,00:15.0,00:15.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract2_denom1 UpdateTextArea,1,Correct,Correct,fract2_denom1,UpdateTextArea,5,,,,,numSect_denom,numSect,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:12.476 UTC,2010/05/19 13:37:12.491 UTC
38007,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:12.0,05/19/10,5,19,5/19/10,UTC,7.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,6,Correct,,_root,goToStep,6,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:12.507 UTC,2010/05/19 13:37:12.523 UTC
38008,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:17.0,05/19/10,5,19,5/19/10,UTC,5,00:05.0,00:05.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract2_num2 UpdateTextArea,1,Correct,Correct,fract2_num2,UpdateTextArea,4,,,,,nameFract_num,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:17.351 UTC,2010/05/19 13:37:17.507 UTC
38009,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:18.0,05/19/10,5,19,5/19/10,UTC,0.5,00:01.0,00:01.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract2_denom2 UpdateTextArea,1,Correct,Correct,fract2_denom2,UpdateTextArea,5,,,,,nameFract_denom,nameFract,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:18.679 UTC,2010/05/19 13:37:18.694 UTC
38010,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:18.0,05/19/10,5,19,5/19/10,UTC,0.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,7,Correct,,_root,goToStep,7,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:18.710 UTC,2010/05/19 13:37:18.710 UTC
38011,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:25.0,05/19/10,5,19,5/19/10,UTC,3.5,00:07.0,00:07.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,fract1_num4 UpdateTextArea,1,Correct,Correct,fract1_num4,UpdateTextArea,5,,,,,numSect_denom,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:25.632 UTC,2010/05/19 13:37:25.647 UTC
38012,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:25.0,05/19/10,5,19,5/19/10,UTC,3.5,00:00.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,8,Correct,,_root,goToStep,8,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:25.647 UTC,2010/05/19 13:37:25.663 UTC
38013,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:35.0,05/19/10,5,19,5/19/10,UTC,10,00:10.0,00:10.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,combo1_1 UpdateComboBox,1,InCorrect,InCorrect,combo1_1,UpdateComboBox,smaller than,"No, this is not correct. The sections in circle A are not smaller than the sections in circle B.",,,,relationSectSize,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:35.147 UTC,2010/05/19 13:37:35.319 UTC
38014,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:37.0,05/19/10,5,19,5/19/10,UTC,2,00:02.0,00:02.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,combo1_1 UpdateComboBox,2,Correct,Correct,combo1_1,UpdateComboBox,equal to,,,,,relationSectSize,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:37.819 UTC,2010/05/19 13:37:38.257 UTC
38015,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:38.0,05/19/10,5,19,5/19/10,UTC,1,00:01.0,,ATTEMPT,tutor-performed,,RESULT,,FractionStudy_BL1_ProblemSet1,4,_root goToStep,9,Correct,,_root,goToStep,9,,,,,,,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:38.257 UTC,2010/05/19 13:37:38.272 UTC
38016,Fractions All data 1,Stu_08d8c87c555e0637063113ccde57c63f,blocked,S9eb1171319811ec655259a9152f36e03,37:45.0,05/19/10,5,19,5/19/10,UTC,7,00:07.0,00:07.0,ATTEMPT,,ATTEMPT,RESULT,,FractionStudy_BL1_ProblemSet1,4,combo2_1 UpdateComboBox,1,Correct,Correct,combo2_1,UpdateComboBox,fewer,,,,,relationSectNumber,SE,Single-KC,,,,West Allegheny Schools,West Allegheny BL1,2010/05/19 13:37:45.772 UTC,2010/05/19 13:37:45.975 UTC
